experiment_id,match,gap,egap,algo,init_method,dataset,scene,image_filename,img_res,preprocessing_method,kernel_size,kernel_spec,are_occlusions_errors,abs_error,mse,avg,eucledian,bad1,bad2,bad4,bad8,runtime
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,27,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0057.png,450x375,None,1,None,True,3014150.0,1909.8524893555254,18.229569866460228,17770.274336655584,0.7167299690342559,0.5790533675246758,0.4103868298819431,0.23626499903232048,16.21872043609619
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,27,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0058.png,450x375,None,1,None,False,1456162.0,851.4866250712172,10.117435348720871,11070.27840661652,0.6470825285216014,0.5176132179036449,0.3391881939329933,0.18122507399635923,16.132177352905273
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,27,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0058.png,450x375,None,1,None,True,3696902.0,2982.419774554405,22.635803111663535,22070.155867143305,0.6876458018258521,0.5714941740498772,0.41299649157181256,0.27044899308723314,16.132177352905273
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,28,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0059.png,450x375,None,1,None,False,1051995.0,377.24482055658274,7.124875551130707,7463.281784845056,0.6842622129210096,0.5313204786963854,0.344041015638228,0.1510521432296429,16.39613938331604
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,28,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0059.png,450x375,None,1,None,True,3008830.0,1904.4452898200116,18.197394522934005,17745.100788668402,0.7174980646409909,0.5795613992645636,0.4116206212502419,0.23729315850590285,16.39613938331604
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,28,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0060.png,450x375,None,1,None,False,1450700.0,844.1191723524589,10.079485291052347,11022.281796433985,0.6450953962452928,0.5155218654030543,0.33889637730500394,0.18118338590664648,16.84998083114624
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,28,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0060.png,450x375,None,1,None,True,3690790.0,2975.40752260885,22.598379877664232,22044.194972826746,0.6858456658972208,0.5695838257174521,0.41272096056232815,0.27042450144194563,16.84998083114624
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,29,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0061.png,450x375,None,1,None,False,1047235.0,375.0959695498168,7.0926373678471535,7441.995364147978,0.6826164401189291,0.5293699331531788,0.3431605610527528,0.15097087049867594,16.071974515914917
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,29,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0061.png,450x375,None,1,None,True,3003330.0,1901.825152409522,18.164130539965164,17732.889725027897,0.7160284013934585,0.5778135281594736,0.41082228565898976,0.23722663053996515,16.071974515914917
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,29,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0062.png,450x375,None,1,None,False,1450996.0,842.178675152509,10.081541903478175,11009.60526086199,0.6457415616358406,0.5164945874963522,0.34020955213095616,0.1820310437308061,16.667651653289795
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,29,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0062.png,450x375,None,1,None,True,3686516.0,2969.0117253751814,22.572210554674538,22020.489640332704,0.6863416217142927,0.5703859271006178,0.4137924700436564,0.27106128421942066,16.667651653289795
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,30,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0063.png,450x375,None,1,None,False,1043737.0,374.1605745982079,7.068946366770289,7432.710340111473,0.6794332581560572,0.5256991148045053,0.34241556101888915,0.15216964328043833,16.693124055862427
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,30,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0063.png,450x375,None,1,None,True,2998196.0,1899.6923383975227,18.133080123862978,17722.943604266195,0.7131737468550416,0.5745294658409135,0.41013281401199925,0.23825479001354752,16.693124055862427
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,30,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0064.png,450x375,None,1,None,False,1452730.0,840.6500006948015,10.093589761405166,10999.608720313645,0.6443102705557022,0.5151466725956394,0.3404110445645679,0.18293428567458278,16.26572299003601
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,30,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0064.png,450x375,None,1,None,True,3684994.0,2964.8843933113317,22.56289148364264,22005.178572327015,0.6850129499574458,0.5691307302796333,0.413908805358772,0.2718082794006894,16.26572299003601
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,31,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0065.png,450x375,None,1,None,False,1039331.0,372.3748501534023,7.03910572905026,7414.952393643535,0.678986258135739,0.5240397965472635,0.3400992881863313,0.15100473413657883,16.05042576789856
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,31,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0065.png,450x375,None,1,None,True,2993432.0,1897.8293134313915,18.104267466615056,17714.251042592798,0.7127745790594155,0.5730416586026708,0.40805835107412425,0.23722663053996515,16.05042576789856
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,31,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0066.png,450x375,None,1,None,False,1452740.0,839.3824048469353,10.093659241554688,10991.312569479589,0.6446507232883565,0.5154940733432458,0.3407514972972222,0.18355265900532217,16.713288068771362
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,31,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0066.png,450x375,None,1,None,True,3680836.0,2960.0529264454663,22.537432418366286,21987.24184612522,0.6852639893216427,0.5692899259740021,0.41407412396446264,0.27225525192718636,16.713288068771362
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,32,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0067.png,450x375,None,1,None,False,1035785.0,368.7329648969529,7.015089637049529,7378.603594176882,0.6781870762812308,0.5230306601377572,0.33982160635552755,0.15127564323980197,16.833484888076782
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,32,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0067.png,450x375,None,1,None,True,2988358.0,1893.1229073930715,18.073579930327075,17692.272720032324,0.7120246274433908,0.5721042190826399,0.407755951228953,0.23739597445326108,16.833484888076782
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,32,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0068.png,450x375,None,1,None,False,1455244.0,839.5233105901644,10.111057070994816,10992.235077544512,0.6439350777482873,0.51485485596765,0.34155746703166906,0.18445590094909883,16.43333625793457
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,32,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0068.png,450x375,None,1,None,True,3678666.0,2955.60641926023,22.524145700797817,21970.72133545005,0.6846455752781333,0.5687266181323896,0.4147598900325127,0.272959386729202,16.43333625793457
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,33,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0069.png,450x375,None,1,None,False,1034417.0,366.9898815449946,7.005824545719298,7361.14277812895,0.6783089853776811,0.5230374328653379,0.3399028790864945,0.15139755233625238,15.7000150680542
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,33,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0069.png,450x375,None,1,None,True,2985708.0,1890.5086728275596,18.057552738532998,17680.052771414455,0.712127443390749,0.5720981710857364,0.4078164311979872,0.23748669440681247,15.7000150680542
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,33,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0070.png,450x375,None,1,None,False,1463710.0,841.368203104373,10.169878965579533,11004.306429757398,0.6447688395425427,0.5165501716159693,0.34535803121048314,0.18807581673915763,16.463160037994385
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,33,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0070.png,450x375,None,1,None,True,3681030.0,2952.118564054837,22.538620263162727,21957.753892418048,0.6853986933707239,0.5702083626722834,0.41803564758971595,0.2759718590995647,16.463160037994385
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,34,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0071.png,450x375,None,1,None,False,1037099.0,365.6926062133003,7.023989001090409,7348.120780172302,0.6786137581188072,0.523565705616623,0.34185342462970114,0.15414050700638668,15.782795906066895
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,34,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0071.png,450x375,None,1,None,True,2986638.0,1888.08003919102,18.063177375653183,17668.692820919154,0.7123875072575963,0.5725517708534933,0.4095340623185601,0.23991194116508613,15.782795906066895
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,34,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0072.png,450x375,None,1,None,False,1462998.0,837.6517932826591,10.164931978933618,10979.975956257827,0.6452274085293832,0.5172588691410864,0.3456081597487598,0.18889568250350874,17.356016635894775
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,34,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0072.png,450x375,None,1,None,True,3677530.0,2946.968803766815,22.517190073536167,21938.59366504608,0.6857721909613583,0.570814530893149,0.41821933492937224,0.2766576251676147,17.356016635894775
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,35,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0073.png,450x375,None,1,None,False,1032737.0,364.8447690838531,6.994446363383926,7339.597741020962,0.6776858944402679,0.5214187509735796,0.33847383356699245,0.15158718870850857,15.895429849624634
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,35,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0073.png,450x375,None,1,None,True,2981320.0,1886.4652724017806,18.031014128120766,17661.13569394675,0.7115528836849235,0.570628507838204,0.4065100638668473,0.23761975033868782,15.895429849624634
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,35,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0074.png,450x375,None,1,None,False,1461150.0,833.5791448383197,10.152092047302085,10953.251206833522,0.6454775370676598,0.517453413559746,0.3458582882870364,0.18947236774453538,16.47436237335205
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,35,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0074.png,450x375,None,1,None,True,3672590.0,2940.6571108430635,22.486942891606102,21915.087496973403,0.6859436324783709,0.5709002516516554,0.41835403897845347,0.27709235187146786,16.47436237335205
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,36,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0075.png,450x375,None,1,None,False,1088223.0,438.7175095326141,7.370237925919906,8048.420901021516,0.677780712626396,0.5213510236977738,0.33875151539779613,0.1525556887525313,16.012885570526123
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,36,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0075.png,450x375,None,1,None,True,3037606.0,1954.819201180569,18.37143168182698,17978.254253402916,0.7116194116508613,0.5705377878846526,0.40670964776466034,0.23843018192374685,16.012885570526123
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,36,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0076.png,450x375,None,1,None,False,1472028.0,838.2131373066715,10.227672553951336,10983.654400972384,0.6467559718188514,0.519405805761294,0.3485124299987494,0.19215430151605686,15.811255931854248
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,36,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0076.png,450x375,None,1,None,True,3682094.0,2944.1390390702973,22.545135040809203,21928.05809915689,0.6870580023389521,0.5725779293538492,0.42065013072415675,0.2794680414643555,15.811255931854248
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,37,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0077.png,450x375,None,1,None,False,1084219.0,436.59883779994715,7.34311992468727,8028.963507203156,0.677265985330272,0.5201928872814949,0.3383248335602197,0.15090314322287016,15.913280010223389
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,37,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0077.png,450x375,None,1,None,True,3033100.0,1952.4431609251017,18.344179407780143,17967.324842613605,0.711147667892394,0.5695277724017805,0.4063649119411651,0.2369484226824076,15.913280010223389
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,37,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0078.png,450x375,None,1,None,False,1478066.0,838.1538290510401,10.269624668232286,10983.265816686766,0.6447966316023512,0.5179050345316343,0.35163903672720703,0.196010449814488,16.48471450805664
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,37,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0078.png,450x375,None,1,None,True,3684118.0,2940.572222800497,22.55752781332468,21914.771182925913,0.6853313413461832,0.5712431346856803,0.4233564575284256,0.2827499219328806,16.48471450805664
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,38,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0079.png,450x375,None,1,None,False,1083189.0,437.3158800143582,7.336144015279274,8035.5539323683215,0.6776452580747845,0.5204367054743957,0.33837901538086435,0.15042227956464907,15.756255865097046
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,38,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0079.png,450x375,None,1,None,True,3032692.0,1954.2912836268629,18.341711825043546,17975.826490039337,0.7114863557189859,0.5697394522934004,0.4064193439132959,0.23654320688987807,15.756255865097046
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,38,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0080.png,450x375,None,1,None,False,1487936.0,842.1075830635187,10.33820157580979,11009.140565911583,0.645651237441463,0.5193849617164377,0.35437655461834555,0.19853257924211054,15.813841342926025
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,38,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0080.png,450x375,None,1,None,True,3689986.0,2940.371734192174,22.593457056961444,21914.02409417312,0.6860293532368771,0.5724983315066647,0.4257199012986695,0.28478272849174324,15.813841342926025
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,39,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0081.png,450x375,None,1,None,False,1082173.0,436.72952435134204,7.329262924057406,8030.165066796572,0.6760739852760902,0.5186148417552201,0.3374511517023251,0.15089637049528956,16.600945949554443
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,39,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0081.png,450x375,None,1,None,True,3031106.0,1953.2103856202825,18.332119701954714,17970.85468195656,0.7100771724404877,0.5680883491387653,0.40557262434681635,0.23696051867621443,16.600945949554443
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,39,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0082.png,450x375,None,1,None,False,1491734.0,842.7345719327988,10.364590136597974,11013.238215892727,0.6447688395425427,0.5189124966996929,0.3555507691452552,0.19967900170921168,16.516736268997192
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,39,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0082.png,450x375,None,1,None,True,3690160.0,2936.400462892096,22.59452244353145,21899.22053407381,0.6851843914744583,0.571996252778271,0.4266077234403414,0.28562769025416207,16.516736268997192
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,40,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0083.png,450x375,None,1,None,False,1084609.0,436.3108072414003,7.345761288443695,8026.314658671188,0.6766632125756006,0.5194885236131147,0.3391781972353726,0.1528672342212379,15.921894550323486
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,40,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0083.png,450x375,None,1,None,True,3032212.0,1951.864488581382,18.338808786529903,17964.662034115754,0.7105852041803754,0.56883830075479,0.40704228759434874,0.23859952583704278,15.921894550323486
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,40,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0084.png,450x375,None,1,None,False,1497092.0,835.4902936231118,10.401817600711476,10965.800289992518,0.6457763017106013,0.5208926809610495,0.35946250156330334,0.20378527854591943,17.037652492523193
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,40,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0084.png,450x375,None,1,None,True,3692772.0,2928.064829385076,22.610515487904188,21868.115510944237,0.6860660907048083,0.5737290366823617,0.4300365537805916,0.28920347046613726,17.037652492523193
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,41,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0085.png,450x375,None,1,None,False,1081677.0,434.1607642345802,7.3259036511774385,8006.514285255475,0.6773675762439807,0.5203080236503647,0.3396387427108519,0.15279950694543212,18.719038486480713
